symbol,net_pnl
NVDA,0.19808526360414222
META,0.137598785670991
AMAT,0.1342831568232461
MU,0.11782327870894516
NFLX,0.11516478344485918
LRCX,0.10349592271315816
GOOG,0.09674843465938623
GOOGL,0.07653737515930648
AMD,0.06402095332426559
WDC,0.05655755387223206
TMUS,0.055447158367367966
AVGO,0.047064793905772305
AAPL,0.0436255963959229
APP,0.04167266170433461
PLTR,0.038852720183913975
KLAC,0.03732517734797499
ADP,0.035622019718397076
PYPL,0.027859902731502375
ADI,0.024311780657973774
LULU,0.018498767267151925
MSFT,0.012194098456427962
WMT,0.010965660207586547
CSCO,0.009715205695717244
DASH,0.00843002392816912
INTU,0.00807242380880503
ATVI,0.0061085056038451295
XLNX,0.006021384475083985
EA,0.003328638038462679
ISRG,0.003061064726829659
ON,0.001122612612144445
NXPI,0.0007110557317955941
PEP,0.0006628898294928665
INTC,0.0003053124787901217
ADBE,0.00010880623913491471
ABNB,0.0
QQQ,0.0
AAL,0.0
WYNN,0.0
WDAY,0.0
WBA,0.0
CHTR,0.0
CELG,0.0
CDW,0.0
CERN,0.0
CHKP,0.0
BMRN,0.0
BKR,0.0
BKNG,0.0
BIIB,0.0
BIDU,0.0
AZN,0.0
CDNS,0.0
CCEP,0.0
ADSK,0.0
AXON,0.0
ASML,0.0
ARM,0.0
ANSS,0.0
ALGN,0.0
ALNY,0.0
ALXN,0.0
AEP,0.0
FI,0.0
FOX,0.0
FOXA,0.0
GEHC,0.0
CTAS,0.0
CSX,0.0
CMCSA,0.0
MRVL,0.0
LBTYA,0.0
KDP,0.0
KHC,0.0
MDB,0.0
MAR,0.0
FTNT,0.0
GFS,0.0
JD,0.0
INSM,0.0
ILMN,0.0
JBHT,0.0
INCY,0.0
HAS,0.0
IDXX,0.0
HSIC,0.0
MNST,0.0
MPWR,0.0
MELI,0.0
LBTYK,0.0
FER,0.0
FAST,0.0
EXPE,0.0
FANG,0.0
DOCU,0.0
DLTR,0.0
CTXS,0.0
CTSH,0.0
EXC,0.0
ENPH,0.0
CSGP,0.0
CPRT,0.0
ZS,0.0
XEL,0.0
VRSN,0.0
WTW,0.0
TCOM,0.0
SNDK,0.0
STX,0.0
SOLS,0.0
UAL,0.0
TTWO,0.0
TTD,0.0
LCID,0.0
ODFL,0.0
NTAP,0.0
MYL,0.0
NTES,0.0
SHOP,0.0
ROP,0.0
OKTA,0.0
PAYX,0.0
PDD,0.0
PCAR,0.0
PTON,0.0
RIVN,0.0
SIRI,0.0
SGEN,0.0
ROST,0.0
SBUX,0.0
ORLY,0.0
NLOK,0.0
MXIM,0.0
MSTR,0.0
ULTA,0.0
TRI,0.0
WBD,0.0
VSNT,0.0
ZM,0.0
VRSK,0.0
TEAM,0.0
SPLK,0.0
AMZN,-0.0011892398488402454
MRNA,-0.0032944542950754086
PANW,-0.0035022115710795633
TSLA,-0.00383119634695522
AMGN,-0.0047195647108912294
SWKS,-0.004891316824486081
HON,-0.007384496812441074
CEG,-0.00784021220409079
SNPS,-0.008131310680661639
MTCH,-0.008562674605662585
TXN,-0.008715842875465462
LIN,-0.009113444586045807
COST,-0.009736480817819712
GILD,-0.01007868947089574
MDLZ,-0.012298372375259103
DDOG,-0.014690481317926508
SMCI,-0.014860323177199774
CRWD,-0.018206283885020928
DXCM,-0.01894857392906416
MCHP,-0.019130107230928076
EBAY,-0.02556906174785335
REGN,-0.03019846755353718
QCOM,-0.03073556749157626
VRTX,-0.0345193308371465
